,Unnamed: 0,tconst,titleType,primaryTitle,Like,isAdult,startYear,runtimeMinutes,genres
35999,2085669,tt11953196,movie,Dirty Secrets,,1,2010,2,Adult
36096,2090381,tt1196134,movie,Crazy on the Outside,,0,2010,96,"Comedy,Crime"
36110,2090420,tt1196141,movie,Diary of a Wimpy Kid,,0,2010,120,"Comedy,Drama,Family"
36123,2090534,tt11961622,movie,Hola Papi 2,,1,2011,\N,Adult
36126,2090787,tt1196204,movie,Cemetery Junction,,0,2010,95,"Comedy,Drama"
36140,2091567,tt1196338,movie,Pound of Flesh,,0,2010,104,"Crime,Drama,Thriller"
36141,2091579,tt1196340,movie,Inhale,,0,2010,83,"Drama,Thriller"
36158,2093569,tt1196682,movie,Quit,,0,2010,\N,"Drama,Romance"
36210,2095104,tt1196952,movie,Phil Cobb's Dinner for Four,,0,2011,81,"Comedy,Drama"
36291,2098982,tt1197620,movie,For Love Alone,,0,2010,\N,Drama
36292,2099057,tt1197633,movie,"You, Only Better...",,0,2010,\N,Comedy
36320,2101628,tt1198075,movie,Cougars Inc.,,0,2011,79,"Comedy,Drama"
36326,2101782,tt1198101,movie,Kites,,0,2010,123,"Action,Drama,Romance"
36336,2101965,tt1198133,movie,Lapse,,0,2010,75,"Drama,Mystery,Thriller"
36337,2102160,tt11981684,movie,Gosht Lagna Nantarchi,,0,2010,114,Family
36339,2102342,tt1198199,movie,About Sunny,,0,2011,103,Drama
36381,2108509,tt11992716,movie,Birmingham City vs Tottenham Hotspur,,0,2010,92,Action
36386,2110088,tt1199552,movie,Dog Jack,,0,2010,114,"Drama,War"
36388,2110290,tt1199588,movie,Black Widow,,0,2010,75,Thriller
36521,2114087,tt1200271,movie,Scorned,,0,2010,91,"Horror,Thriller"
36523,2114095,tt1200274,movie,One Too Many Mornings,,0,2010,90,"Comedy,Drama"
36528,2114197,tt12002960,movie,Past Tense,,0,2010,\N,Sci-Fi
36533,2114634,tt12003716,movie,O Maria,,0,2010,110,Family
36559,2117486,tt12008720,movie,O Maria,,0,2010,110,Family
36560,2117643,tt12009028,movie,Manchester United vs Sunderland AFC,,0,2011,90,Reality-TV
36561,2117657,tt12009056,movie,Manchester City vs Newcastle United,,0,2011,90,Action
36638,2121515,tt1201607,movie,Harry Potter and the Deathly Hallows: Part 2,,0,2011,130,"Adventure,Drama,Fantasy"
36639,2121714,tt1201641,movie,Night in Bombay,,0,2011,110,"Drama,Romance,Thriller"
36640,2121832,tt1201661,movie,Id,,0,2010,110,Action
36663,2125129,tt1202232,movie,Innocent,,0,2010,98,"Action,Crime"
36676,2126714,tt1202513,movie,Assalto ao Santa Maria,,0,2010,104,"Drama,History,Romance"
36690,2127548,tt12026620,movie,Borussia Mönchengladbach vs SV Werder Bremen,,0,2011,92,Action
36750,2130822,tt12032314,movie,Swansea City vs Manchester United,,0,2011,90,Reality-TV
36751,2130842,tt12032348,movie,Norwich City vs Arsenal FC,,0,2011,94,Action
36752,2130861,tt12032386,movie,Arsenal FC vs Sunderland AFC,,0,2011,94,Action
36762,2132717,tt12035676,movie,A Pondemonium Christmas,,0,2011,73,Animation
36841,2136845,tt1204285,movie,Dance Fu,,0,2011,90,Comedy
36845,2137153,tt1204340,movie,Tyrannosaur,,0,2011,92,Drama
36846,2137165,tt1204342,movie,The Muppets,,0,2011,120,"Adventure,Comedy,Family"
36871,2139700,tt1204784,movie,Maverick and Ariel's First Ever Ever Movie Hollywood or Else... (Ang pinakamahabang title ng movie sa balat ng lupa),,0,2010,\N,Comedy
36955,2140835,tt1204984,movie,Why Am I in a Box?,,0,2010,\N,Comedy
36989,2144131,tt1205558,movie,Hick,,0,2011,99,"Comedy,Drama"
36990,2144163,tt1205564,movie,Road Less Traveled,,0,2011,100,Drama
37027,2147122,tt1206083,movie,Las Angeles,,0,2010,130,Comedy
37032,2148451,tt1206314,movie,Lucky Life,,0,2010,97,Drama
37038,2148545,tt1206331,movie,Portable Life,,0,2011,86,"Adventure,Biography"
37100,2149415,tt1206483,movie,Red Lips,,0,2011,93,Comedy
37169,2152407,tt1207009,movie,Next Time Ned,,0,2010,76,"Comedy,Drama"
37237,2156502,tt12077216,movie,The Day of Ants in the Sky,,0,2011,120,\N
37279,2157680,tt1207924,movie,Blood + Roses,,0,2010,78,Horror
37307,2162262,tt1208716,movie,Person of Interest,,0,2010,72,"Crime,Drama,Thriller"
37400,2165998,tt1209368,movie,Van Von Hunter,,0,2010,96,Comedy
37403,2166173,tt12093996,movie,The Lost Paradise,,0,2011,78,"Drama,Family"
37430,2166995,tt12095436,movie,Mbaku,,0,2010,92,Drama
37432,2167126,tt12095656,movie,The Treasure of Sidi Salem,,0,2010,69,\N
37433,2167261,tt12095880,movie,Di Yi Da Zong Tong,,0,2011,114,Biography
37499,2169791,tt1210029,movie,Autopilot,,0,2010,110,Drama
37501,2169848,tt1210039,movie,Blood Done Sign My Name,,0,2010,128,Drama
37502,2169890,tt1210047,movie,Snatched!,,0,2010,107,"Comedy,Crime,Mystery"
37503,2169918,tt12100528,movie,The Escort,,0,2011,75,Drama
37504,2169961,tt1210059,movie,Flying Lessons,,0,2010,104,Drama
37514,2173108,tt12106140,movie,The Disappearance of Jennifer Pope,,0,2011,45,"Crime,Drama,Mystery"
37588,2177370,tt1211353,movie,The Mortician,,0,2011,89,"Drama,Thriller"
37621,2181204,tt1212022,movie,The Lion of Judah,,0,2011,87,Animation
37643,2181517,tt1212077,movie,Creative Differences,,0,2010,82,"Comedy,Romance"
37697,2183443,tt1212419,movie,Hereafter,,0,2010,129,"Drama,Fantasy,Romance"
37698,2183525,tt1212434,movie,One Wish,,0,2010,104,"Comedy,Drama"
37699,2183537,tt1212436,movie,The Back-up Plan,,0,2010,104,"Comedy,Romance"
37700,2183573,tt1212442,movie,Shadows in Paradise,,0,2010,87,Action
37702,2183638,tt1212453,movie,Bayside Shakedown 3: Set the Guys Loose,,0,2010,141,Drama
37703,2183644,tt1212454,movie,An Invisible Sign,,0,2010,96,"Comedy,Drama,Family"
37754,2184940,tt12126806,movie,Pokuda budet veter...,,0,2010,80,Drama
37785,2186666,tt12129804,movie,Al-Fgomi,,0,2011,\N,Biography
37794,2186853,tt1213012,movie,Alpha and Omega,,0,2010,90,"Adventure,Animation,Comedy"
37799,2187790,tt12131768,movie,Ti-Ti Nalle Vuodenajat 1,,0,2010,68,Family
37806,2190140,tt1213590,movie,Mercy,,0,2010,85,"Action,Drama,Mystery"
37808,2190467,tt1213648,movie,London Boulevard,,0,2010,103,"Crime,Drama"
37838,2191877,tt1213900,movie,Gerald,,0,2010,88,Comedy
37938,2195845,tt12146024,movie,Murder in Samarkand,,0,2010,90,"Crime,Thriller"
38005,2197878,tt1214962,movie,Seeking Justice,,0,2011,105,"Action,Crime,Drama"
38010,2197988,tt1214981,movie,SP: The Motion Picture I,,0,2010,\N,Drama
38019,2198054,tt1214993,movie,The Wrong Hands,,0,2010,\N,"Animation,Comedy,Romance"
38070,2199027,tt1215172,movie,We Need to Talk About Kieran,,0,2011,100,"Comedy,Romance"
38079,2200009,tt12153448,movie,Lucy Island,,0,2010,45,Drama
38087,2200821,tt1215486,movie,Tug,,0,2010,81,"Comedy,Romance"
38099,2202984,tt1215865,movie,A Flesh Offering,,0,2010,\N,Horror
38149,2206430,tt1216475,movie,Cars 2,,0,2011,106,"Adventure,Animation,Comedy"
38150,2206488,tt1216485,movie,Dry Run,,0,2010,\N,"Crime,Drama"
38151,2206528,tt1216492,movie,Leap Year,,0,2010,100,"Comedy,Romance"
38154,2206683,tt1216520,movie,Womb,,0,2010,111,"Drama,Romance,Sci-Fi"
38157,2206823,tt12165450,movie,My First Movie,,0,2010,114,Drama
38188,2209193,tt12169534,movie,"Yeah, I Blew Up the Internet",,0,2010,\N,Comedy
38230,2209789,tt1217059,movie,One in the Gun,,0,2010,92,Thriller
38231,2209795,tt1217060,movie,Paradise East,,0,2010,107,Drama
38233,2210146,tt12171216,movie,Two Sister,,0,2010,105,"Comedy,Drama"
38237,2211197,tt1217301,movie,Mob Rules,,0,2010,97,"Action,Crime,Thriller"
38289,2212975,tt1217613,movie,Battle Los Angeles,,0,2011,116,"Action,Sci-Fi"
38335,2215549,tt12180606,movie,Las aventuras de Beto y Roberto,,0,2010,\N,Drama
38504,2222538,tt1219289,movie,Limitless,,0,2011,105,"Sci-Fi,Thriller"
38506,2222788,tt1219332,movie,Efeitos Secundários,,0,2011,97,Drama
38508,2222845,tt1219342,movie,Legend of the Guardians: The Owls of Ga'Hoole,,0,2010,97,"Action,Adventure,Animation"
38511,2222883,tt12193492,movie,Puss N Boots,,0,2010,79,Animation
38518,2223461,tt12194546,movie,Pritchi 2,,0,2011,61,"Comedy,Family"
38536,2225606,tt1219822,movie,BreadCrumbs,,0,2011,88,"Horror,Thriller"
38554,2227833,tt1220217,movie,The Legend of Hell's Gate: An American Conspiracy,,0,2011,108,"Action,Adventure,History"
38556,2227889,tt1220227,movie,Stacy's Mom,,0,2010,85,Comedy
38588,2230024,tt12206086,movie,Gandedhe,,0,2010,126,Romance
38589,2230122,tt1220625,movie,Cupid's Arrow,,0,2010,85,"Comedy,Drama"
38590,2230133,tt1220627,movie,Hard Breakers,,0,2010,99,Comedy
38591,2230171,tt1220634,movie,Resident Evil: Afterlife,,0,2010,96,"Action,Adventure,Horror"
38594,2231645,tt1220888,movie,Henry's Crime,,0,2010,108,"Comedy,Crime,Drama"
38643,2233061,tt1221136,movie,A Matter of Justice,,0,2011,90,"Crime,Drama,Thriller"
38647,2233471,tt1221207,movie,Demoted,,0,2011,94,Comedy
38648,2233475,tt1221208,movie,Frankie & Alice,,0,2010,101,"Biography,Drama"
38663,2235405,tt12215402,movie,The Autumnal Mother,,0,2011,\N,Drama
38699,2237255,tt1221867,movie,Urgency,,0,2010,90,Action
38777,2241960,tt1222698,movie,Beneath the Blue,,0,2010,92,Drama
38810,2242631,tt1222817,movie,Zookeeper,,0,2011,102,"Comedy,Family,Fantasy"
38841,2245999,tt1223414,movie,Player,,0,2011,100,"Drama,Thriller"
38869,2248869,tt12239150,movie,Divididos: Audio y agua,,0,2011,166,Music
38881,2249232,tt1223980,movie,Two Eyes Staring,,0,2010,112,Horror
38899,2250113,tt1224136,movie,The Tested,,0,2010,106,Drama
38901,2251482,tt12243674,movie,Kalla Malla Sulla,,0,2011,160,Comedy
38924,2253099,tt12246482,movie,The Will,,0,2010,90,Drama
39028,2256886,tt1225302,movie,The Big I Am,,0,2010,105,"Crime,Drama,Thriller"
39073,2259071,tt1225680,movie,Love Equation,,0,2010,111,Drama
39076,2259201,tt1225703,movie,No Greater Love,,0,2010,109,"Drama,Romance"
39090,2262212,tt1226229,movie,Get Him to the Greek,,0,2010,109,"Comedy,Music"
39097,2262451,tt1226273,movie,Edge of Darkness,,0,2010,117,"Action,Crime,Drama"
39098,2262457,tt1226274,movie,Happy New Year,,0,2011,104,"Drama,War"
39129,2263086,tt12263866,movie,Old Master Q and Little Ocean Tiger,,0,2011,87,Animation
39157,2265121,tt1226737,movie,Alphonso Bow,,0,2010,72,"Comedy,Drama"
39158,2265212,tt1226753,movie,The Debt,,0,2010,113,"Drama,Thriller"
39160,2265657,tt1226831,movie,Spark Riders,,0,2010,120,Sci-Fi
39191,2267672,tt1227182,movie,Subject: I Love You,,0,2011,97,"Drama,Romance,Thriller"
39224,2269600,tt1227524,movie,Aashayein,,0,2010,120,Drama
39227,2269769,tt1227555,movie,Corridor,,0,2010,75,"Mystery,Thriller"
39228,2269833,tt1227566,movie,Three Chris's,,0,2010,\N,Comedy
39231,2271122,tt1227789,movie,Rites of Spring,,0,2011,80,"Horror,Thriller"
39234,2271910,tt1227927,movie,Caller ID: Entity,,0,2010,98,"Sci-Fi,Thriller"
39266,2272436,tt12280202,movie,Air Mater,,0,2011,\N,\N
39293,2273098,tt12281356,movie,La Morte Amoureuse,,0,2010,84,Horror
39305,2273795,tt12282568,movie,Around Hell,,0,2010,80,"Action,Crime,Drama"
39322,2276395,tt1228705,movie,Iron Man 2,1,0,2010,124,"Action,Adventure,Sci-Fi"
39329,2278004,tt1228987,movie,Let Me In,,0,2010,116,"Drama,Fantasy,Horror"
39339,2279447,tt1229236,movie,World's End,,0,2010,101,"Action,Sci-Fi"
39340,2279459,tt1229238,movie,Mission: Impossible - Ghost Protocol,,0,2011,132,"Action,Adventure,Thriller"
39359,2280272,tt1229381,movie,Hors la loi,,0,2010,138,"Crime,Drama,War"
39361,2280388,tt1229402,movie,Action News 5,,0,2011,\N,Comedy
39362,2280400,tt1229404,movie,Dead Stop,,0,2011,82,Horror
39363,2280406,tt1229405,movie,Junkyard Dog,,0,2010,96,"Horror,Thriller"
39379,2282833,tt1229822,movie,Jane Eyre,,0,2011,120,"Drama,Romance"
39398,2284541,tt1230120,movie,Collide,,0,2010,\N,Action
39401,2284982,tt1230196,movie,Trust Me,,0,2010,105,"Comedy,Drama"
39402,2285027,tt1230204,movie,A Turtle's Tale: Sammy's Adventures,,0,2010,88,"Adventure,Animation,Family"
39408,2285996,tt1230372,movie,Endure,,0,2010,92,Thriller
39409,2286067,tt1230385,movie,The Yellow Sea,,0,2010,157,"Action,Crime,Drama"
39459,2286593,tt1230478,movie,Yohan - Barnevandrer,,0,2010,125,"Drama,Family"
39465,2287432,tt12306262,movie,Vampire Madness,,0,2011,58,Fantasy
39583,2291275,tt1231289,movie,Mad Mad Wagon Party,,0,2010,102,"Comedy,Western"
39612,2292944,tt1231577,movie,The Saints of Mt. Christopher,,0,2011,88,Drama
39614,2292978,tt1231583,movie,Due Date,1,0,2010,95,"Comedy,Drama"
39615,2292994,tt1231586,movie,A Good Old Fashioned Orgy,,0,2011,95,"Comedy,Romance"
39616,2293000,tt1231587,movie,Hot Tub Time Machine,,0,2010,101,"Comedy,Sci-Fi"
39617,2293040,tt1231594,movie,From the Inside,,0,2010,82,Thriller
39633,2296517,tt1232202,movie,Nic & Tristan Go Mega Dega,,0,2010,77,Family
39645,2299792,tt1232775,movie,Drones,,0,2010,98,Comedy
39646,2300073,tt1232822,movie,The Fallen Faithful,,0,2010,90,Thriller
39647,2300161,tt1232838,movie,Triple Dog,,0,2010,95,"Drama,Thriller"
39657,2302206,tt1233192,movie,Brighton Rock,,0,2010,111,"Crime,Drama,Thriller"
39661,2302568,tt1233259,movie,Captain Thunder,,0,2011,108,Adventure
39664,2302745,tt1233290,movie,Hanni & Nanni,,0,2010,85,"Adventure,Drama,Family"
39666,2302810,tt1233301,movie,Ironclad,,0,2011,121,"Action,Drama,History"
39671,2302968,tt1233328,movie,My Girlfriend's Back,,0,2010,80,Comedy
39673,2303001,tt1233334,movie,Pariah,,0,2011,86,Drama
39735,2309923,tt1234540,movie,The Aviatrix of Kazbek,,0,2010,104,"Drama,Musical,War"
39736,2309957,tt1234546,movie,'Master Harold' ... And the Boys,,0,2010,87,Drama
39737,2310027,tt1234559,movie,Chico Xavier,,0,2010,124,"Biography,Drama"
39740,2310582,tt1234654,movie,Greenberg,,0,2010,107,"Comedy,Drama,Romance"
39743,2312125,tt1234927,movie,Dark Games,,0,2011,93,Thriller
39747,2313402,tt1235154,movie,Monsterpiece Theatre Volume 1,,0,2011,93,"Comedy,Horror"
39749,2313491,tt1235170,movie,The Future,,0,2011,91,"Drama,Fantasy,Romance"
39779,2313601,tt1235189,movie,Wild Target,,0,2010,98,"Action,Comedy,Crime"
39885,2314921,tt1235430,movie,Heterosexuals,,0,2010,86,Comedy
39887,2315539,tt1235537,movie,Mahler on the Couch,,0,2010,98,"Biography,Drama,Romance"
39888,2315602,tt1235548,movie,VIPs,,0,2010,95,"Biography,Drama"
39938,2317168,tt1235830,movie,Chico & Rita,,0,2010,94,"Animation,Crime,Drama"
39939,2317227,tt1235841,movie,Sidewalls,,0,2011,95,"Comedy,Drama"
39941,2317284,tt1235853,movie,In Your Hands,,0,2010,81,Drama
39942,2317293,tt1235855,movie,A Mysterious World,,0,2011,107,Drama
39957,2319492,tt1236250,movie,Gigola,,0,2010,102,Drama
39998,2320139,tt1236371,movie,Mysteries of Lisbon,,0,2010,272,"Drama,Mystery,Romance"
40051,2325812,tt1237373,movie,Special Ops,,0,2010,98,"Action,Thriller"
40082,2329003,tt1237932,movie,The Truth About Angels,,0,2011,80,"Drama,Thriller"
40084,2329167,tt1237961,movie,Silent But Deadly,,0,2011,80,"Comedy,Horror"
40113,2331013,tt1238282,movie,Anything for You,,0,2010,90,Romance
40114,2331115,tt1238300,movie,Revision - Apocalypse II,,0,2010,80,Drama
40199,2333809,tt1238772,movie,Red & Blue Marbles,,0,2011,\N,Sci-Fi
40205,2334242,tt1238847,movie,Writing on the Wall,,0,2011,90,Comedy
40261,2336319,tt1239216,movie,The Assignment,,0,2010,\N,"Drama,Family"
40266,2336726,tt1239290,movie,The Woman That Dreamed About a Man,,0,2010,100,"Drama,Romance"
40290,2337527,tt1239429,movie,Carré blanc,,0,2011,77,Drama
40291,2337533,tt1239430,movie,The City of Shadows,,0,2010,82,"Drama,History"
40505,2343819,tt1240539,movie,Corruption.Gov,,0,2010,86,Thriller
40509,2343825,tt1240540,movie,D4,,0,2011,98,"Action,Horror,Sci-Fi"
40588,2346302,tt1240982,movie,Your Highness,,0,2011,102,"Adventure,Comedy,Fantasy"
40598,2346504,tt1241017,movie,How to Make Love to a Woman,,0,2010,91,Comedy
40599,2346720,tt12410576,movie,On the Road,,0,2011,\N,Music
40638,2347786,tt1241258,movie,Twisted Path,,0,2010,74,"Mystery,Thriller"
40641,2348194,tt1241329,movie,The River Why,,0,2010,101,"Drama,Romance"
40642,2348200,tt1241330,movie,Road Kill,,0,2010,87,"Horror,Thriller"
40643,2348212,tt1241332,movie,Here's the Kicker,,0,2011,84,Comedy
40658,2349468,tt12415570,movie,Khurchi Samrat,,0,2010,\N,Comedy
40673,2350335,tt1241721,movie,Thor: Legend of the Magical Hammer,,0,2011,79,"Adventure,Animation,Comedy"
40674,2350608,tt12417678,movie,Vioi Agion,,0,2011,85,\N
40777,2354347,tt1242432,movie,I Spit on Your Grave,,0,2010,108,"Horror,Thriller"
40779,2354503,tt1242460,movie,We Need to Talk About Kevin,,0,2011,112,"Drama,Mystery,Thriller"
40792,2354835,tt1242517,movie,"Father, Son & Holy Cow",,0,2011,90,Comedy
40795,2354853,tt1242520,movie,Sister Welsh's Nights,,0,2010,78,Comedy
40796,2354859,tt1242521,movie,Rebellion,,0,2011,136,"Action,Drama,History"
40804,2354904,tt1242529,movie,The War Is Over,,0,2010,103,Drama
40811,2354983,tt1242543,movie,Jungle Child,,0,2011,131,"Adventure,Biography,Drama"
40831,2355299,tt1242599,movie,Bellflower,,0,2011,106,"Action,Drama,Romance"
40832,2355521,tt1242642,movie,Judas Kiss,,0,2011,94,"Drama,Romance,Sci-Fi"
40855,2356103,tt1242744,movie,The Valdemar Legacy,,0,2010,104,"Horror,Mystery"
40862,2356358,tt1242787,movie,Tour de Force,,0,2010,91,"Action,Drama,Thriller"
40947,2359703,tt12433804,movie,Cidade Fim,,0,2011,\N,\N
40988,2361121,tt1243630,movie,Fancypants,,0,2011,87,"Comedy,Drama"
40989,2361127,tt1243631,movie,The Mikado Project,,0,2010,\N,"Comedy,Musical"
40993,2362960,tt1243957,movie,The Tourist,,0,2010,103,"Action,Adventure,Crime"
41004,2363730,tt1244093,movie,Hisss,,0,2010,98,"Comedy,Drama,Horror"
41021,2366514,tt1244588,movie,Magic Man,,0,2010,90,"Crime,Mystery,Thriller"
41023,2366916,tt1244658,movie,Burning Bright,,0,2010,86,"Drama,Horror,Thriller"
41024,2366922,tt1244659,movie,Extraordinary Measures,,0,2010,106,Drama
41044,2367446,tt1244754,movie,Conviction,,0,2010,107,"Biography,Crime,Drama"
41056,2369398,tt1245094,movie,Fog,,0,2010,89,Drama
41065,2369497,tt1245111,movie,Psychic Experiment,,0,2010,93,"Horror,Sci-Fi"
41109,2370894,tt1245359,movie,Placebo,,0,2010,\N,Horror
41110,2371838,tt1245526,movie,RED,,0,2010,111,"Action,Comedy,Crime"
41112,2371880,tt1245534,movie,Snatched,,0,2011,81,Comedy
41127,2372502,tt1245647,movie,22nd of May,,0,2010,88,"Drama,Fantasy,Thriller"
41157,2373174,tt1245766,movie,Triptosane,,0,2010,84,Sci-Fi
41339,2382488,tt12473664,movie,Petite intrusion dans l'univers incandescent de Werner Schroeter (Carnet Filmé: 15 décembre 2010 - 18 décembre 2010),,0,2010,83,\N
41352,2382683,tt1247400,movie,The Lazarus Papers,,0,2010,90,"Action,Drama,Sci-Fi"
41353,2382719,tt1247406,movie,The Mountain Thief,,0,2010,81,Drama
41374,2384071,tt1247639,movie,Bad Faith,,0,2010,95,"Drama,Thriller"
41377,2384175,tt1247657,movie,Friendship!,,0,2010,110,"Adventure,Comedy"
41378,2384230,tt1247667,movie,High School,,0,2010,99,Comedy
41379,2384263,tt1247673,movie,The Abduction of Zack Butterfield,,0,2011,91,"Crime,Drama,Thriller"
41380,2384309,tt1247681,movie,Magic Journey to Africa,,0,2010,90,"Adventure,Drama,Family"
41381,2384321,tt1247683,movie,Norman,,0,2010,99,"Comedy,Drama"
41382,2384381,tt1247693,movie,Sister Mary,,0,2011,100,"Comedy,Musical"
41408,2387194,tt12481816,movie,Ragel wa sitt settat Part 8,,0,2011,\N,Comedy
41416,2387852,tt1248300,movie,Rollers,,0,2010,\N,Action
41494,2391753,tt1248978,movie,Javelina,,0,2011,90,Horror
41502,2392791,tt1249158,movie,Almost Perfect,,0,2011,106,"Comedy,Drama,Romance"
41505,2392839,tt1249170,movie,Fighting Fish,,0,2010,84,Drama
41636,2401091,tt12506072,movie,Malta Force,,0,2010,108,Comedy
41639,2402095,tt1250777,movie,Kick-Ass,,0,2010,117,"Action,Comedy,Crime"
41739,2404903,tt12512698,movie,In Extremis (Stageplay),,0,2010,90,Thriller
41740,2405039,tt12512928,movie,A report on the party,,0,2010,97,Drama
41752,2405439,tt1251360,movie,The Nothing Men,,0,2010,83,"Drama,Thriller"
41764,2407640,tt1251735,movie,Justin Time,,0,2010,89,"Adventure,Family"
41765,2407684,tt1251743,movie,Salvation Boulevard,,0,2011,96,"Comedy,Crime,Drama"
41766,2407759,tt1251756,movie,The Making of Plus One,,0,2010,93,"Comedy,Drama"
41771,2407926,tt12517866,movie,Wo shi wai xing ren,,0,2010,82,"Drama,Family"
41777,2409088,tt12519922,movie,Soirée de Poche,,0,2011,\N,Music
41821,2412040,tt1252507,movie,The Way Home,,0,2010,89,Drama
41822,2412092,tt1252516,movie,Rosa Morena,,0,2010,90,Drama
41825,2412417,tt12525760,movie,Darshan - Sadhu Vaswani,,0,2011,90,\N
41858,2413028,tt12526816,movie,Channa Sachi Muchi,,0,2010,\N,Drama
41915,2415609,tt12531268,movie,Yun xia de ri zi,,0,2011,102,Drama
41991,2419751,tt1253837,movie,Angels Die Slowly,,0,2010,86,"Horror,Thriller"
41993,2419907,tt1253864,movie,Immortals,,0,2011,110,"Action,Drama,Fantasy"
42077,2421529,tt12541454,movie,Trabajador,,0,2011,84,Drama
42108,2424823,tt1254724,movie,Czukor Show,,0,2010,80,"Comedy,Drama"
42111,2426227,tt1254966,movie,Northern Comfort,,0,2010,75,Drama
42112,2426294,tt1254978,movie,Daylight,,0,2010,75,"Crime,Horror,Thriller"
42313,2431964,tt1255953,movie,Incendies,,0,2010,131,"Drama,Mystery,War"
42384,2434260,tt12563644,movie,Qi yue yu he,,0,2011,91,Drama
42414,2434739,tt12564516,movie,Sesame Street: The Very Best of Elmo,,0,2010,54,Musical
42427,2437146,tt12568720,movie,Learning,,0,2011,\N,Comedy
42589,2443863,tt12580488,movie,Ek Wada Pran Jaaie Par Vachan Na Jaaie,,0,2011,138,"Action,Drama"
42591,2443981,tt12580718,movie,Lebensraum/Living Space,,0,2010,80,\N
42595,2444741,tt1258201,movie,Hello Lonesome,,0,2010,93,"Comedy,Drama"
42596,2444765,tt1258205,movie,Phoenix Falling,,0,2011,95,"Drama,Mystery,Thriller"
42597,2444860,tt1258221,movie,Interrogation of a Husband,,0,2010,87,"Drama,Romance,Thriller"
42598,2444890,tt12582270,movie,Toyz Goin' Wild,,0,2010,75,Family
42711,2448016,tt12587652,movie,Tu Hi Mor Balma,,0,2010,155,Drama
42717,2449331,tt1258998,movie,The Tenant,,0,2010,96,"Action,Horror,Thriller"
42735,2450627,tt1259227,movie,SoulBoy,,0,2010,80,"Comedy,Drama,Music"
42784,2452310,tt1259520,movie,Bon appétit,,0,2010,91,"Drama,Romance"
42785,2452316,tt1259521,movie,The Cabin in the Woods,,0,2011,95,Horror
42788,2452599,tt1259570,movie,Neon Flesh,,0,2010,98,"Comedy,Thriller"
42789,2452722,tt1259591,movie,Dumas,,0,2010,105,"Comedy,Drama,History"
43092,2457198,tt1260365,movie,On the Inside,,0,2011,95,"Drama,Thriller"
43116,2458535,tt1260597,movie,A Worthy Gentleman,,0,2010,\N,"Adventure,Drama"
43129,2459019,tt1260680,movie,Pathfinders: In the Company of Strangers,,0,2011,100,"Action,Drama,History"
43171,2463326,tt1261420,movie,In My Pocket,,0,2011,94,"Drama,Romance"
43193,2465876,tt1261862,movie,Icarus,,0,2010,88,"Action,Drama,Thriller"
43201,2466343,tt1261945,movie,Sex and the City 2,,0,2010,146,"Comedy,Drama,Romance"
43209,2466394,tt1261954,movie,Take Me Home,,0,2011,97,"Comedy,Romance"
43215,2466450,tt1261964,movie,All God's Creatures,,0,2011,83,"Drama,Romance,Thriller"
43262,2469076,tt1262414,movie,Pig,,0,2011,90,"Drama,Mystery,Sci-Fi"
43263,2469081,tt1262415,movie,Saluda al diablo de mi parte,,0,2011,90,"Action,Drama,Mystery"
43264,2469085,tt1262416,movie,Scream 4,,0,2011,111,"Horror,Mystery"
43293,2471753,tt1262876,movie,Coasting,,0,2010,90,"Comedy,Drama,Romance"
43297,2471846,tt1262892,movie,Endings,,0,2010,97,Drama
43298,2471995,tt1262918,movie,Kerberos,,0,2010,\N,Thriller
43303,2472129,tt1262941,movie,Pickin' & Grinnin',,0,2010,108,Comedy
43308,2472370,tt1262983,movie,Dead in the Head,,0,2010,147,"Action,Adventure,Comedy"
43310,2472570,tt1263018,movie,The Devil Within,,0,2010,80,Thriller
43472,2476766,tt1263743,movie,Fremdkörper,,0,2011,92,Drama
43474,2476808,tt1263750,movie,Room in Rome,,0,2010,107,"Drama,Romance"
43477,2476976,tt1263779,movie,Ghost Phone: Phone Calls from the Dead,,0,2011,84,"Comedy,Mystery"
43484,2478935,tt1264115,movie,The Trial,,0,2010,101,"Drama,Mystery"
43493,2479965,tt12642936,movie,Faithless: Passing the Baton,,0,2011,114,Music
43527,2483423,tt1264889,movie,An Early Frost,,0,2010,168,"Comedy,Drama,History"
43555,2485785,tt1265295,movie,Memphis Rising: Elvis Returns,,0,2011,101,"Action,Adventure,Comedy"
43603,2487673,tt1265620,movie,Promises,,0,2010,90,Drama
43618,2489813,tt1265990,movie,The Roommate,,0,2011,94,"Drama,Mystery,Thriller"
43620,2490013,tt1266025,movie,Boxhagener Platz,,0,2010,103,"Comedy,Drama,History"
43621,2490082,tt1266037,movie,Quartier lointain,,0,2010,98,"Drama,Fantasy"
43622,2490088,tt1266038,movie,Wintertochter,,0,2011,90,"Adventure,Comedy,Drama"
43683,2492870,tt12665168,movie,Kadhalar Kudiyiruppu,,0,2011,\N,Romance
43688,2493451,tt1266615,movie,Breakdance Academy,,0,2010,90,Comedy
43767,2497814,tt1267378,movie,Postales,,0,2010,80,"Adventure,Drama,Family"
43775,2498496,tt1267494,movie,A Distant Place,,0,2010,100,"Drama,Romance"
43865,2502763,tt1268241,movie,"Lunatics, Lovers & Poets",,0,2010,112,"Comedy,Drama"
43874,2505958,tt1268799,movie,A Very Harold & Kumar Christmas,,0,2011,90,"Adventure,Comedy"
